session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
42e21a95-7ef4-455e-8911-4dcceb9c4233,anon_34a23bda,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,1,2026-04-29 20:22:51.079990,
6c1f0b1b-052d-4c7b-b71b-4f6283887c01,anon_547ab879,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b2-report-1,0,2026-07-31 00:47:36.079990,
ccb445ee-c7b3-4ff3-9ab2-a4ac9493eaf4,anon_52617b4f,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/services/consulting,1,2026-01-10 22:32:52.079990,
76d77433-2b0e-4c9a-9fee-e90133fe5312,anon_fefac7a9,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-1,0,2025-06-21 14:23:17.079990,
740e51c4-869d-47e4-b553-1589833f555c,anon_7158c536,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-08-18 22:06:42.079990,
dbb8489a-df83-407e-9121-a45130366c06,anon_d67ef845,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,1,2026-05-13 02:07:15.079990,
3118f8bf-e997-459a-a7a1-99a931d9ee4c,anon_5de2c36f,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-02 01:59:56.079990,
a668e6ee-ce78-483f-a2f9-fc27b60e7c4d,anon_53c71c06,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-1,0,2025-07-12 07:13:14.079990,
35c25fd9-6d1b-4951-a7fe-b9c49ff55f51,anon_ea8ca5d3,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-03 22:57:12.079990,
8b819304-48ca-43bd-8522-e5761df06efd,anon_d23fc6c3,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b1-report-1,1,2025-04-28 02:37:38.079990,
fa855d5e-8203-4078-85dd-4b08dc665300,anon_eac296e0,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-03 23:21:26.079990,
58251854-2759-4362-ae0e-87cf3fea4891,anon_a131a545,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,1,2026-08-27 22:49:42.079990,
72122267-863d-4952-b453-1a80e8a8e45a,anon_17a3b735,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b4-cs-1,0,2025-09-07 19:29:17.079990,
8a1ef518-b25b-4c28-94bd-f1e0055937e8,anon_3be48c26,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-27 01:45:52.079990,
83c56d51-0ecc-4c19-bdf1-2dd5397ef0fa,anon_3b8f0dd2,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b2-report-2,0,2026-03-11 20:36:14.079990,
50e1de68-985d-4d86-9f42-af64c2687d97,anon_6b59aa9d,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/about/sustainability,1,2026-01-04 05:48:51.079990,
2023e199-b5c1-4452-9b24-f3b568401a48,anon_92dcf284,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,1,2026-08-05 02:52:00.079990,
b56a2d84-812e-44c8-92e2-961626d87b2b,anon_ef34ee0c,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b1-cs-1,0,2025-06-30 02:50:28.079990,
944138df-86b1-43e1-914c-be82e858bb99,anon_cd848ea5,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,0,2026-06-09 23:59:49.079990,
085ce501-e5b3-4246-ab89-8530a2fdf7cb,anon_39ac46ce,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b0-report-2,1,2025-06-07 03:48:49.079990,
c459aad8-5ca1-4b0f-9fb3-ad855857af3e,anon_5d879f88,direct,CMP_PAST_ASSET_OPTIMIZATION,/careers,1,2026-08-01 03:16:57.079990,
61b730f0-45ec-403e-9c08-1dcbb7ad758f,anon_be77819d,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-06-21 16:28:36.079990,
d1ef4e6d-f7f7-48ed-a90c-dc3a1ca550d1,anon_a533d3be,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-05-26 09:18:09.079990,
67c4729e-547f-4281-a5ea-93e61b793409,anon_b9f2e199,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-2,1,2026-01-23 00:12:10.079990,
90ff86a9-fbb8-4fc4-ad33-61a6fa99d9b1,anon_0117379b,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/asset-performance-optimization,1,2026-05-20 00:02:31.079990,
21216e1e-4620-4b4b-9ed5-bd5a261d087d,anon_df6aa8fd,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b0-report-1,0,2026-01-03 13:23:42.079990,
6c8252b6-c754-4fab-9e96-ef3a9ff6a8b0,anon_9b8f7887,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-04-16 12:45:14.079990,
99891315-4295-4d02-8386-177c26fe7344,anon_51a65b2a,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-05-11 20:23:57.079990,
e50b2069-a955-43b2-b969-f6e5bdd52d03,anon_0d70169c,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b2-report-1,1,2026-03-10 20:33:51.079990,
62642c58-b496-40f5-b2b7-893f77d83ede,anon_4fa77e45,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,1,2025-06-02 17:56:49.079990,
9ccf597f-9f73-4e2a-adc2-04815343311f,anon_97ca5f88,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,0,2026-07-16 21:53:15.079990,
9c53f7f7-c2cc-401d-aac3-19e190b57f56,anon_d0a463ef,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-11 03:03:18.079990,
11c66d0b-5d72-4cb6-98aa-5ca4c9d61929,anon_6e4cbe1d,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2026-01-01 13:23:41.079990,
f21186b2-3184-481f-b3d0-dc9eeab88c3c,anon_2d30ab33,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b4-report-2,1,2025-08-22 22:11:30.079990,
184a0f0e-97ac-46ff-bd9c-3d4959e59328,anon_9730415e,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-2,1,2026-05-11 22:53:21.079990,
ccf9770e-68b2-4575-8e80-480875e96264,anon_01031ef2,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,1,2026-06-29 20:22:53.079990,
02340007-9b4f-425f-bd7b-4cb404b36372,anon_cee0b918,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b2-report-2,0,2025-06-09 18:33:37.079990,
ce28dcb7-e01c-4b05-8ae2-ed137301f6fc,anon_f7e527ae,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-27 22:58:41.079990,
0c75e047-8e70-46b2-b92c-170fc8fecf3c,anon_2df6145a,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/decarbonization,0,2026-07-17 23:53:26.079990,
f557a3c5-a8a1-45b5-bc2b-aaf481b9d7a5,anon_9a9f61e8,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-1,0,2025-06-13 12:24:38.079990,
590fbf43-b5c0-4e0d-8330-22b21ee6a5ad,anon_0831cb2b,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b0-report-1,1,2025-03-31 08:30:28.079990,
adf9df92-4421-4f41-9323-328665c19905,anon_a5422979,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,0,2026-05-27 23:57:34.079990,
0d0385a4-c471-4711-b6c7-0195d5c7ffe9,anon_388cfe6a,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-01 13:07:06.079990,
9a342e81-81b2-4ecc-bba9-347985df8f8e,anon_fcc9789c,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,1,2026-02-21 12:01:44.079990,
d3b41d52-8481-4b36-b4c9-cfdad898252f,anon_b009f1eb,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b3-report-1,1,2026-08-23 02:40:38.079990,
85ceaef5-67dd-45a2-baa4-c1883a8320b9,anon_0b75ff00,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-03 22:22:30.079990,
02198584-2ffa-465c-b1d1-fc3016c75dbc,anon_cf899bc8,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,1,2026-07-11 22:22:29.079990,
df7ddb27-31aa-41e0-bf60-53be1625e833,anon_712deda5,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-29 20:32:07.079990,
3bbcb1ab-8e85-4bd9-9a94-977a0b94e521,anon_ad5217de,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-2,1,2026-04-06 08:42:52.079990,
c4b7ce19-8d23-42dc-9c15-26dc47b39f81,anon_86213305,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,1,2025-12-17 20:24:40.079990,
d3ae714c-c7bd-4120-adf3-010a6063e74c,anon_9c0bb972,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,0,2026-06-01 15:15:14.079990,
737a5fb6-2fed-4cd6-835d-ecfb445672cc,anon_eac2c0ff,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,0,2026-05-28 03:52:31.079990,
56658cea-e1a6-4925-941f-9bd66d5779b2,anon_f1bc93fd,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-18 03:32:37.079990,
33089eb8-7308-4d90-8f5a-7c10abc768b3,anon_d2219bcb,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,1,2025-12-17 20:43:32.079990,
0be32f65-d8fd-4174-a279-bcc9d3ff8f80,anon_f96d403c,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-13 02:55:05.079990,
74ae44bf-e251-4aed-84a9-23edd645b47e,anon_ea3e1135,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-29 20:23:01.079990,
00c2f4a1-294d-49a8-8622-c60603b56cae,anon_576adc60,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b3-cs-1,1,2025-10-06 19:55:35.079990,
92cb5c2c-90d1-4ddb-a9d6-4b98ab6b3677,anon_dd2c45b1,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,1,2026-05-03 19:26:28.079990,
4ae3d064-8f81-4d29-a610-9f23ac2abf96,anon_8e9ad778,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-05-21 16:47:14.079990,
e694f001-dd5b-4fae-9a8d-f7bc8e628ee2,anon_24a2d17d,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,1,2026-07-07 20:49:22.079990,
3d04d4f5-98f9-43f3-a35c-19629c8e1219,anon_b9b6d8d3,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,0,2026-07-29 22:15:41.079990,
36c7d397-0ded-40ac-975c-f51a84297bb9,anon_e294be3b,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-05-11 23:47:49.079990,
03729033-07aa-45a1-a990-3c4ebefd613a,anon_fdc080cb,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-08-02 20:31:53.079990,
328adf54-8828-466b-9542-0441b05979eb,anon_fb0e1c64,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-06 15:25:39.079990,
1a1198d5-90f8-41e4-b7ed-cd6261f94b84,anon_4e874ba0,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-1,0,2026-05-09 14:01:01.079990,
fd0672f7-48ab-48dd-9213-ba8b46193145,anon_18ec4a94,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-16 20:25:10.079990,
c2007717-78ce-46c6-8b48-caf5176fcd45,anon_7f93a992,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b0-report-2,0,2025-03-24 20:23:16.079990,
30733b74-ed11-44cf-821c-34164af0b0d3,anon_15c2e737,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b0-report-1,1,2025-05-23 06:05:11.079990,
d191b6dd-24d7-4101-a122-22d3be8a3a71,anon_66a79e2e,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,0,2026-07-10 11:33:49.079990,
26d24c2c-cd2c-4b5e-9c56-35991cdab298,anon_70b4be19,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/services/engineering,0,2026-05-24 09:55:42.079990,
8433fe78-0baf-4baa-8b44-fd2506b5390e,anon_409d751c,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b2-report-1,1,2026-07-24 09:38:56.079990,
5f22f235-b17c-4f9b-9c52-df03fb6f6038,anon_d6970b23,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b2-cs-1,0,2026-03-22 22:53:07.079990,
96bc19e5-07ea-4b25-825a-db43e6e45062,anon_27b9bca8,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-29 22:34:54.079990,
130eb7fc-2a74-4af2-8f89-1c460fa22729,anon_eb25b380,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b1-report-1,1,2025-05-06 02:00:51.079990,
f54b26c7-fb7e-4cd0-983b-7a7b02a803c7,anon_a1804782,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-2,0,2026-05-24 10:54:47.079990,
77fd8e85-2f41-40e7-b35b-5920a534be16,anon_05036670,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-05-16 00:45:01.079990,
9ec2cfad-623b-4def-b09a-11fd76c9748e,anon_9b03870e,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,1,2026-03-08 09:28:55.079990,
be766aaa-4311-4aa5-89b9-7c0a60e1e3c3,anon_b4f91e30,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-13 20:29:55.079990,
af852a49-fe34-4e05-ab15-e84abebe0e65,anon_97b74e20,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-2,1,2026-05-14 01:32:09.079990,
ffd381ab-e312-431e-938e-82e0053a93af,anon_16639d3d,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-15 06:28:09.079990,
71e2cdcb-466b-4590-b286-d6965edfc7ed,anon_26d0409d,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b0-cs-1,0,2025-03-25 12:52:28.079990,
32d42d0c-749e-4975-af69-e2274a83a65c,anon_f3e98ea1,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-1,1,2025-07-31 18:46:19.079990,
4c723290-a17f-4937-bdaf-83aba0f6076d,anon_3bf7dc24,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-03 21:21:28.079990,
5ef8df14-55c4-4abf-83f9-9fa4577670fb,anon_50f0ecf6,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,1,2026-06-09 23:56:02.079990,
7366faae-46be-49f0-9499-655f02e67082,anon_d7aff1d4,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b2-cs-1,1,2026-03-25 07:32:07.079990,
8c9b3e99-4ee5-4554-aaa3-187fabd576ab,anon_8c86fc2e,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b0-cs-1,0,2025-03-22 02:42:20.079990,
4dc5b9a1-66fd-4707-81f6-66db915ef453,anon_ccc941a2,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b3-report-1,1,2026-08-26 08:19:20.079990,
aa0719c0-626a-47a7-ac58-774b63191217,anon_3e6f3360,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b1-report-1,1,2026-06-09 20:55:16.079990,
d9a20fda-b424-47ca-8d44-37a4e195c380,anon_947949ff,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/consulting,0,2026-08-18 11:45:05.079990,
5ea739fb-7400-4769-8bdc-cef0385defc1,anon_3d6e2772,direct,CMP_LIVE_DECARBONIZATION_25_26,/careers,1,2026-08-13 10:30:21.079990,
dd787dd7-68d3-4645-af27-b10ea3ac5ad8,anon_9adf4659,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-1,0,2025-06-16 12:19:23.079990,
eaaaa102-fbc3-46f9-a684-06e721246da8,anon_2e6ba16b,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,1,2026-05-15 21:02:04.079990,
f1b062a3-94a2-4231-903d-b96be2729bb3,anon_32879100,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-30 20:15:31.079990,
67f143c7-e58e-46da-b20d-4f4b39fc1567,anon_6155fbd9,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,1,2026-05-27 21:18:09.079990,
e1d277f9-6473-4052-a01e-98463ee19b82,anon_fa302e3d,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b0-cs-1,0,2025-05-01 06:06:10.079990,
0d1985d1-621d-4745-b5f2-438766a84bc5,anon_281158c1,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,0,2026-05-29 08:31:57.079990,
06a08308-bf6b-44c9-9477-a73703765cf0,anon_24db836e,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,1,2025-08-03 01:34:15.079990,
91098121-7f5a-435d-9edc-d080eed4ea28,anon_1c8ac486,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-04-24 16:54:51.079990,
0d6d325b-52c6-4267-b414-01f4c66a6e12,anon_fe785883,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b0-report-1,1,2025-04-10 02:38:22.079990,
6a13c7ed-ac04-4558-97a3-8280a8087850,anon_eac5e4b7,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-11 09:15:20.079990,
19c25a84-bbdc-41da-a30d-db2862b8e601,anon_339a5b5e,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,1,2026-02-25 00:34:38.079990,
16ee89f0-1ff9-499c-8b3e-fc94cd27ad75,anon_7038653f,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-30 11:17:25.079990,
984aaaa7-c0e8-4046-a73b-10409f5b5539,anon_022925ca,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b1-report-1,1,2026-06-13 09:20:25.079990,
3ba87c4b-4f8a-492f-ae4b-19b3fdeb8228,anon_97aa64f2,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,1,2026-07-03 13:21:29.079990,
a220d288-c97f-4ca0-841c-62005a5ba842,anon_95959ac5,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-1,1,2025-06-14 16:19:26.079990,
3fcb61ca-8854-4dd1-be63-37c0c3fb0553,anon_be902ac6,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-30 00:22:19.079990,
930c4acd-ea7c-413c-93e8-b04a97c29762,anon_377f33f7,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,1,2026-07-01 05:57:48.079990,
6bf71c82-6a40-4d41-980e-26841f42c208,anon_f29d688f,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-08-18 20:23:56.079990,
05b5a6ac-f0e4-4409-bb85-c335bc7378de,anon_ca8d4e0e,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,0,2026-07-11 03:33:14.079990,
9d54dd6a-c117-4fa3-bb9a-58237c357111,anon_5bed8771,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b2-report-2,1,2026-04-14 02:18:41.079990,
81e4b97a-8ded-43c0-948e-72e78bef9436,anon_a7fabf7d,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-08 13:47:18.079990,
1cf2b70a-ddec-45fd-a9f6-fc0a660a9ca3,anon_5efe0321,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-11 17:29:49.079990,
393a1d0c-528f-4f23-9a61-ea8e2a29e0bd,anon_45b1e181,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b2-report-1,0,2026-07-12 04:09:43.079990,
e77c5c82-7e09-429a-8e72-141111094730,anon_068f3006,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-1,1,2025-07-09 20:22:51.079990,
3931f91a-1dcc-4b6c-aed9-e9bd05d0093f,anon_65521885,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b1-cs-1,0,2025-04-25 11:32:48.079990,
b13c93b6-0072-48d5-bc09-3b3902c767ef,anon_9372169f,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-11 04:01:10.079990,
4b45c364-5449-43ce-be0e-8a84f3dae559,anon_3765626c,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b2-report-2,0,2026-03-14 18:19:31.079990,
bda8f3fe-a5ea-4638-b5d3-af55cdac8d12,anon_60a9b14d,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-29 23:44:07.079990,
42355dfd-74d2-4111-9c02-4f5796566b07,anon_9c38647c,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b3-cs-1,0,2025-09-16 06:49:33.079990,
3a4a093e-4bf4-4587-8bfd-ed916042e4ae,anon_662e7626,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/asset-performance-optimization,0,2026-07-17 14:55:11.079990,
fa628f25-0aa6-4de5-995b-791eff1002dc,anon_473f9318,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,1,2026-04-30 12:19:58.079990,
29077ae9-be9a-4994-a0ae-8489ff6e44fe,anon_0c013f41,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-30 16:54:11.079990,
6a0c0948-3d70-468d-af6f-73783c3e1b55,anon_2c7dc96d,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,1,2026-01-27 17:11:40.079990,
7c822bdf-092c-4774-ad69-5b403fb4e1c6,anon_bb404e79,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,1,2026-04-28 15:16:59.079990,
b79b1ce5-3f97-45bc-92ff-c4aee43b6b83,anon_728b7f82,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-2,1,2025-07-05 22:46:55.079990,
a203eb6d-1d0f-4913-8b81-e0b125f6cb39,anon_75a9323f,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-29 20:42:18.079990,
14ea09b8-6eef-4569-9fd6-48717f7d7ba1,anon_b83c2121,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-02-05 12:57:49.079990,
18057d77-ac4c-45d4-b428-6ab8f9b218f5,anon_dac7d280,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b0-report-2,0,2026-04-25 08:26:27.079990,
7f60765e-c359-4320-b2ce-425f0b703ff7,anon_29932a2d,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-1,1,2026-05-19 11:10:05.079990,
84960817-07f9-41dc-962e-778e9c4934cb,anon_3a1d0151,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-09 15:21:16.079990,
2ed8c534-529d-4186-bb8f-1cdf2e94c5d8,anon_02656a4a,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-05-18 20:38:57.079990,
89f7c793-40fd-421b-b4f7-201e3e77c4c5,anon_49f9a61d,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b2-cs-1,0,2026-03-27 05:32:21.079990,
250ff18c-37e3-4c6b-83f7-0079f47d3651,anon_c8b2bf38,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b4-cs-1,0,2025-08-31 22:23:29.079990,
1ae467b5-8a3f-46f3-b2c5-6f42f7cd1e6d,anon_a383cc61,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-2,1,2026-08-15 05:02:05.079990,
f4ffae9d-7eaa-43dd-9d95-aed74acd0222,anon_91d29a7d,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b0-report-1,1,2026-04-07 20:23:19.079990,
bbe9e85e-d981-4149-909b-d7cd6f6a96a5,anon_3d1649e5,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-07 20:27:01.079990,
5127a989-2520-4fe0-9066-2ed11942bf8c,anon_1408c424,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-26 23:01:45.079990,
bb46ec01-34b3-4599-ac2f-f200b17999af,anon_c716e5fe,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-04 00:52:18.079990,
a586dc3b-c2a0-49ec-889e-be354b1c054e,anon_576be1b0,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,1,2026-04-16 21:50:26.079990,
