session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
e1de8fc3-239d-4650-87e0-f47564e27408,anon_ef141c72,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,0,2026-09-08 02:29:43.971412,
81f182ae-f13c-4f98-b886-979f3e71d08d,anon_6d4a4634,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2025-09-21 02:46:07.971412,
360f0e6b-61a9-4fb2-b743-69c96d79c643,anon_5818a37b,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-05-10 07:53:08.971412,
5d7a1b80-7347-4f18-8551-a74b2b49d3a7,anon_df7a57d3,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-03-26 04:13:44.971412,
d0c027d0-61a1-4d65-b208-d6a399ca9b32,anon_181bc02e,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-04-11 00:57:12.971412,
9372c943-9b2b-4410-9c10-6bff8365adb6,anon_77361075,direct,CMP_LIVE_DIGITAL_TWIN,/insights/data-integration-challenges,0,2026-03-30 04:55:54.971412,
ec42e475-7c97-43b2-a3a0-694c27493ebc,anon_8b90ac49,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/schneider-electric-datacenter-twin,1,2026-07-08 21:04:47.971412,
3575176a-8b38-455a-9f3f-c386a82ae8b8,anon_139c3bed,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/lifecycle-extension-strategies,1,2025-06-12 09:02:35.971412,
fa218260-04f7-4f84-a2ad-4c9aa4e64ad7,anon_fc1eb393,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cost-management-strategies,1,2025-11-18 03:23:52.971412,
b034a377-fe54-402b-8ea4-4aa21070e642,anon_c382f3a4,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-07-14 01:48:35.971412,
46878a31-b250-40de-8490-d49e0ab9cd48,anon_99815c75,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,1,2025-05-17 06:11:00.971412,
f02a321b-ebdd-4829-90e4-f2ecb9fd9cf7,anon_5e46d2a3,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,1,2026-01-11 05:59:03.971412,
e8724c1f-1af2-4252-be79-cc871097fd15,anon_763ce25b,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/lifecycle-extension-strategies,0,2025-05-12 02:06:58.971412,
bdbf0f86-fcbd-48ff-ba96-df05c62cbfef,anon_3ec5ef3d,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2025-09-23 04:27:08.971412,
4cd81cb2-1aa9-412e-abd5-2b0e996d7237,anon_09435640,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/green-hydrogen-levelized-cost,0,2026-05-27 04:39:46.971412,
cb7a0849-8ed5-4929-8a34-a31bd09456ea,anon_6453dddb,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,1,2026-02-11 01:47:20.971412,
f57180fc-bf51-4818-a219-92ee407102d9,anon_94620d93,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/yield-optimization-frameworks,0,2025-08-16 06:29:22.971412,
1814eb50-62d1-4c9a-bff9-5a1fbb43c39a,anon_65f5506b,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,0,2025-12-23 20:34:32.971412,
cb30f495-0944-4ae2-9bb3-0c9e3ed16422,anon_2c567c3b,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2025-11-01 16:20:13.971412,
91b1091b-0de0-4876-b81f-47231d05003c,anon_1385c719,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/seasonal-hydrogen-storage-economics,1,2026-08-29 09:14:49.971412,
811232cd-a7d2-4d58-873f-be98ee4bf328,anon_85cd45f4,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/sustainable-engineering,1,2025-10-08 13:01:16.971412,
02f3acfb-2fc3-4bfb-bf81-e27eb8c47ef2,anon_9cd57049,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,1,2026-09-08 02:53:02.971412,
13c7afce-c9f8-4833-944f-b0c46bdc952f,anon_d99cae3e,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/schneider-electric-datacenter-twin,0,2026-07-14 04:50:53.971412,
63c46730-dfe0-4922-b036-1b36e69d337e,anon_d85fdd0a,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-02-04 08:10:26.971412,
ab7dc603-3a2a-4bab-9bee-f1cb4c42a4ff,anon_d0bc1704,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-10-27 10:48:22.971412,
af4993ad-e025-4308-b828-28573c7cbd02,anon_266b1bc3,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimizing-resource-allocation,1,2025-10-14 16:43:24.971412,
469b9581-7cf2-4a4c-a4eb-52af8a6aae99,anon_5fc21e36,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,1,2026-02-10 16:13:00.971412,
e066f77e-5a4a-4633-bb55-af40330940aa,anon_9e3556c8,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-07-12 01:47:15.971412,
dbab5de6-0444-4507-8b78-9b4983c78d14,anon_a120273e,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-06-20 18:07:27.971412,
cd876f0d-71f7-45c0-9a4a-67cf6b638431,anon_8c1e56ff,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-05-17 08:39:03.971412,
c61d3542-f57f-4bb4-8de0-e5a0fa3fa6ef,anon_f9fadb1e,direct,CMP_PAST_ASSET_OPTIMIZATION,/pricing-calculator,0,2025-08-28 00:36:54.971412,
d46865ad-0cd8-44be-8300-92a34adb5572,anon_9f11777e,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/valero-refinery-efficiency,0,2025-08-20 02:55:55.971412,
2ab93290-7109-4fb2-808f-c58ef09cdad7,anon_dd7fb166,direct,CMP_LIVE_DIGITAL_TWIN,/insights/edge-ai-for-digital-twins,0,2026-08-16 10:11:39.971412,
9fdf7338-45b2-4209-8a78-6d83f106b333,anon_663a18b8,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/pricing-calculator,0,2025-09-13 03:16:02.971412,
014885e2-00b7-4f2b-8be2-ac602e3810ad,anon_133560ea,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-06-29 04:40:22.971412,
fa455864-4e8c-438c-8dcc-22ee581d11d4,anon_501d7556,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/agile-engineering-design,0,2025-09-12 23:47:06.971412,
15f88aee-f499-4195-92d0-703fd24671a6,anon_4cd0a000,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/pricing-calculator,0,2026-03-26 01:07:07.971412,
6cf1163d-65cb-4431-a1c7-77710eecf625,anon_efa45838,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/iberdrola-clean-ammonia-terminal,0,2026-09-06 13:29:35.971412,
2c2b5c25-175d-4e41-9808-db8aca24dd69,anon_a2a4e539,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/asset-performance-optimization,1,2025-04-14 09:03:07.971412,
5048a355-66ab-4362-a684-7b3e55e73568,anon_85abecf9,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/pg-and-e-grid-resilience,0,2026-01-04 14:54:40.971412,
d317876e-b900-48c8-af26-54b1f28c9902,anon_64aa63ec,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/iberdrola-clean-ammonia-terminal,1,2026-09-06 16:29:43.971412,
6b96a59a-5cd6-4b3a-b1ce-d7edcfc81e03,anon_8ed16114,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,1,2025-11-17 00:23:42.971412,
2fc0fff3-4a8d-4235-9190-1e9db6527731,anon_7dd8b691,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,1,2026-03-12 02:46:51.971412,
f0d9bbfa-beb2-4e6d-8054-746bc05dc5e2,anon_50098581,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-08-28 06:30:50.971412,
b211dab7-3bfe-4f0b-9aa2-e804a042e662,anon_d339834d,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/pg-and-e-grid-resilience,1,2025-12-30 03:07:44.971412,
abd834b9-e901-44db-a2af-028e69605297,anon_9e37444c,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-05-22 17:12:50.971412,
816c3411-1d72-4672-b60b-617c05291252,anon_5cc4e5cb,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,0,2026-09-08 14:07:51.971412,
5add62ff-498d-4fd7-9481-cc9c2c2c2b46,anon_6ad11e2b,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/sustainable-engineering,0,2025-10-03 02:16:31.971412,
3320ba47-1de7-42f9-9f55-5413761d0096,anon_e5cac3d1,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-04-09 08:55:04.971412,
c481fb49-3de8-4f5d-b314-f1b2a6b832f8,anon_30b67b48,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-05-10 01:57:53.971412,
3df08122-58f7-4484-8b04-045f8e647878,anon_5a184abd,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,1,2025-05-10 01:48:54.971412,
7ca4d1e4-5497-4f09-b3c0-ca0bb4322413,anon_8357aa19,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/asset-performance-optimization,1,2025-08-12 23:25:32.971412,
a912621a-1084-4d41-9f84-e16f36f95bdc,anon_8767df56,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-05-27 19:47:10.971412,
732c3b0a-a220-46a2-8201-69e045dc5e08,anon_31cff464,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-01-23 16:19:28.971412,
72987ff0-bb55-407a-8b68-28f4d65487f1,anon_ddac098e,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,1,2026-01-14 02:30:40.971412,
cc1f2783-3766-4e38-b8b3-81a624d38f9a,anon_fbc0f0c4,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2025-12-22 19:15:25.971412,
eb86e88e-a8b8-44a2-8daa-224085533501,anon_454a83dc,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-security-protocols,1,2026-02-15 06:54:12.971412,
c22bbae7-0c68-4037-9c35-ce53090f3970,anon_7e72312e,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-08-22 23:40:36.971412,
c7c1f61a-8a89-428e-ae1f-eb8d75d5a1fb,anon_069ffa6d,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-05-14 01:08:45.971412,
c5c8cf21-fb4a-4807-baa4-51e7f8d9350b,anon_2a203f7e,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-12-26 06:50:36.971412,
4bcefbcc-d037-4022-a93d-0cee617e8945,anon_714875f2,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2025-12-18 19:47:15.971412,
0f8f81a0-9235-423d-a83e-4b0b064e83d2,anon_8b529668,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cost-benefit-retrofitting,1,2026-01-25 16:01:42.971412,
75fb038c-5aca-425b-8b83-72be2943408e,anon_f09e2f69,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/pg-and-e-grid-resilience,0,2026-01-24 12:04:39.971412,
a4ea19a1-048c-4825-82ed-9dda5b5169d0,anon_5f742602,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/bechtel-megaproject,0,2025-06-24 07:10:54.971412,
85a5c0c2-eddf-4dd2-a43a-94c014d41070,anon_49a6c1cd,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/green-hydrogen-levelized-cost,1,2026-06-01 03:13:52.971412,
411bd442-0fb8-455a-a6f3-feb9c37420ba,anon_0dc78248,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-11-23 01:53:24.971412,
1d9ed082-3fac-409c-8441-65243d2cefa5,anon_8d6d924f,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,0,2025-11-17 01:56:06.971412,
247f4038-0d9e-44ba-bd30-3172c21719c4,anon_4b9d7bd4,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,0,2025-08-11 06:31:46.971412,
3df6d23d-31f0-451d-b39b-82afb8236a69,anon_cd7d333d,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,1,2026-04-12 21:33:39.971412,
0cdcce7a-0674-4002-bf50-499db647520a,anon_dad731a1,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,0,2025-11-26 23:29:13.971412,
f2195ea6-aadc-44c5-be46-3c406075a9b6,anon_ef612dd1,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-07-12 22:19:08.971412,
3aa4b128-4dac-489d-9b02-b8f5a15b2d7f,anon_1c05498e,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/pg-and-e-grid-resilience,1,2026-01-10 05:54:52.971412,
525e4059-7f4d-410d-a1ff-78f3f2aad98d,anon_8cec880a,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-05-27 22:16:36.971412,
4a002d62-c19d-47dc-9637-b549e7c1c375,anon_e1214da4,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,1,2025-06-23 01:53:02.971412,
b5558c0e-2fba-48c8-8f56-3c040db46273,anon_ca9fb70b,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/bechtel-megaproject,0,2025-07-01 11:10:37.971412,
ed0e4bf4-db88-43fa-920b-473dfe1e325a,anon_685a0a86,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-01-09 03:10:30.971412,
261f7279-caba-4af2-8b02-90501279ab2f,anon_395838f8,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,0,2025-11-17 13:45:50.971412,
4defc3bb-b0b9-4617-9c25-6ae8f168c476,anon_0ae51730,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-04-21 11:23:21.971412,
06817283-4c59-4015-a05a-d7cdca0ab4d9,anon_3941bf0a,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/valero-refinery-efficiency,0,2025-08-20 05:58:52.971412,
d75a7617-02ff-4bc7-ac6c-a555dbbf5056,anon_459c3d37,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-03-16 21:10:20.971412,
4703febb-56f6-4168-86a7-d8daae47b990,anon_571e1200,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/valero-refinery-efficiency,1,2025-09-28 12:13:11.971412,
6a0503ac-e31b-4e5b-b07e-645df25bd3e1,anon_a2725185,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/services/engineering,0,2025-07-05 06:57:30.971412,
30ea4588-8c42-4a8c-aee9-f6363cc6e7db,anon_d25cd14f,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-06-10 19:03:56.971412,
5acdd395-ec9f-487e-b55f-ca6d858493fb,anon_7d1a76de,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/pg-and-e-grid-resilience,1,2026-01-08 06:53:16.971412,
c79059ff-93c1-4058-9872-983a2a646ee8,anon_1e4c772e,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/engineering,1,2026-08-18 17:48:17.971412,
6146e570-1345-4555-86dd-b8a7a7831dd3,anon_2eb74e0c,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/bechtel-megaproject,0,2025-06-26 15:41:08.971412,
042ba775-4588-41e3-a548-867676fdba27,anon_67cdd77e,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-05-18 06:31:06.971412,
2b320843-ef4d-4223-bd20-94cc2cdfd6ae,anon_6e149a48,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,1,2026-09-08 05:34:50.971412,
92aba6d5-1f7e-47d8-b53e-0cfbff2eb61b,anon_8d607413,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-05-10 12:12:27.971412,
e2155696-0041-44a4-a4df-9236248c65e3,anon_97a6f79c,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/bechtel-megaproject,0,2025-06-24 01:47:12.971412,
2ac57c9e-bfb0-44fc-9253-157df219a0fb,anon_ebf3f512,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/pg-and-e-grid-resilience,0,2025-12-30 08:47:15.971412,
df1dcf05-da29-445e-b0d4-b650530133c0,anon_09bce9f6,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/solutions/decarbonization,0,2026-07-08 05:20:57.971412,
110a59f5-74e5-43ed-98b0-8be58a41dacc,anon_be15fb84,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,1,2026-01-26 04:23:37.971412,
fb1b271d-d9bf-437a-acd2-1e88b343cd78,anon_d3d85fc6,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/pipeline-corrosion-management,1,2025-11-19 05:16:07.971412,
74a953a2-72c6-49c0-81b2-177d3f4a31e5,anon_a9738c9d,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2025-12-14 15:18:25.971412,
eed4c420-3798-46c3-aa3b-8331eb2c51d0,anon_e6439588,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/services/consulting,1,2026-09-01 12:09:21.971412,
d8d2b730-9424-422b-bbcd-ddd09af7d6af,anon_b104e4b6,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/valero-refinery-efficiency,0,2025-09-05 05:11:10.971412,
262d8bff-15eb-446a-8911-baaa17bac122,anon_48a7eeb6,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-05-14 05:43:55.971412,
bdc78440-2ad7-4996-a828-ce5f61f3512e,anon_d2a4456f,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/seasonal-hydrogen-storage-economics,0,2026-08-30 19:28:30.971412,
dadeb077-a642-4bce-9e69-f416364da302,anon_ebc0f7ff,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-05-14 17:18:30.971412,
a8e44643-4cc6-48d7-bfe5-ddf5f81cc723,anon_07396c61,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,1,2026-09-08 19:33:30.971412,
b69a8509-e0f3-45e0-86ba-4d77ba572524,anon_64518274,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-01-19 20:43:43.971412,
6a375cda-3f19-4152-aee2-e4038a6ee715,anon_c2018a13,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/agile-engineering-design,0,2025-08-12 21:15:49.971412,
76dfb212-b5cb-4be7-b9a0-1b211582d363,anon_b58f6675,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,1,2026-05-17 10:49:21.971412,
76b96d12-5c52-418d-bbd4-7323875bf5b8,anon_b54e8e30,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/bechtel-megaproject,0,2025-07-26 03:23:53.971412,
0939c305-1b65-4a4c-a5e9-619d53a2f368,anon_4f250773,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-11-23 03:02:07.971412,
e9e3dcab-de58-417f-8f4e-98b32ae847a5,anon_7da1096c,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,1,2026-03-14 11:25:33.971412,
a559ee97-ec87-49da-b861-39dc6e0b1639,anon_98c6be40,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-01-19 00:56:55.971412,
6e48fffe-663a-4be9-99e7-e59dad1916a5,anon_6feb31e0,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-08-09 02:13:24.971412,
d3a35584-2d3a-41be-a4ed-0d106a7f8591,anon_b226df0a,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,1,2026-02-25 10:11:11.971412,
ada131fe-db2a-48f8-bb17-ad9f1ef48f51,anon_18560fe4,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/bechtel-megaproject,0,2025-07-04 02:01:55.971412,
7a5ad12f-cb60-4c3b-8b31-372af422d576,anon_99d54197,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/pipeline-corrosion-management,1,2025-11-19 16:34:07.971412,
945d3716-c792-40d7-9a49-05504afd2a50,anon_8ff2ece5,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/sustainable-engineering,1,2025-08-15 22:03:30.971412,
9b0743b7-2d3c-4442-a239-3fb627b1df32,anon_8b4677ca,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-03-13 16:23:14.971412,
0a96dcb5-c2b6-4351-8277-cf17778d5ef5,anon_849e4ca7,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,1,2026-08-24 08:44:48.971412,
34bf3dab-67aa-4c1c-bd6c-8fb287ddad51,anon_be7b77a7,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-11 07:16:10.971412,
343bd139-c7a8-4f79-8026-d203806a1982,anon_4810717b,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2025-11-01 02:28:21.971412,
403986c1-a2c1-4f9a-814c-85a652b7448b,anon_f9e506b3,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/yield-optimization-frameworks,0,2025-08-09 01:47:39.971412,
f8f5f36b-9d9c-482e-831a-cf8d3a8a931d,anon_7f87017f,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-10-25 23:09:11.971412,
940e2aae-ac68-4246-99d4-79b5254b6372,anon_c357a9d6,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,0,2025-11-20 06:28:09.971412,
7d4e4351-1146-42fd-a0ac-024b2a4e97af,anon_126625bb,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-04-01 05:36:49.971412,
7428e64c-7946-49bd-a473-29c47bb98ec0,anon_0a951f90,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-07-08 09:22:57.971412,
670e6c39-db52-417b-9702-20d363ff6959,anon_1e0cd04b,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-05-23 02:05:15.971412,
0207d2c9-36f5-45ae-915a-b7cf74195a1a,anon_0a777c2e,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,0,2025-12-07 04:04:57.971412,
ae3236cb-1f7d-46c6-82f8-a505578af515,anon_47d57619,direct,CMP_LIVE_DIGITAL_TWIN,/about/sustainability,1,2026-03-19 19:25:55.971412,
2865078f-a2c0-4b60-92d1-68ca82612961,anon_91a9e2a0,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/sustainable-engineering,0,2026-01-06 05:24:45.971412,
50d9de5b-dd3f-4148-8f29-9906027ae747,anon_d28431ca,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-05-26 04:23:06.971412,
ad82a7ca-9eb9-45c3-91b4-2f8ef3a30ad5,anon_d63934c9,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,1,2026-07-27 03:44:16.971412,
29300b8a-6c61-4b89-972d-02fa1e7d03ca,anon_23f86e6b,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,1,2025-11-17 01:47:22.971412,
5804b564-21ab-4ddd-9874-08fb8dd62031,anon_d1edf5ef,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-05-24 14:48:41.971412,
44de6c25-957a-4d34-93f0-8cda54faf842,anon_4188cdf3,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,1,2026-09-08 02:40:06.971412,
6e1f6314-1575-43df-b4f1-c45ff3409330,anon_00ec704a,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-03-15 12:40:31.971412,
9fcef745-1413-4fc6-97b3-ffe9aedb0ff2,anon_db378c1a,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,1,2025-08-11 19:47:31.971412,
d4d319ca-3a40-4e0b-99bd-fa581ebd310c,anon_4e6501b9,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/agile-engineering-design,1,2025-07-23 02:37:10.971412,
a4fbb420-d72c-4c15-9c88-ed1404a77460,anon_f33c4190,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-05-22 01:47:39.971412,
db84d05b-4d61-4115-9ccb-1d4ff0485b01,anon_43c68c64,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,1,2026-09-08 03:24:46.971412,
1dd81c90-a038-4754-91eb-5061906b8029,anon_df90807c,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2025-09-23 08:03:35.971412,
9d8a98e5-3f1a-413b-993e-5eb88f08d47e,anon_bd22b69a,direct,CMP_LIVE_DIGITAL_TWIN,/services/engineering,1,2026-07-16 02:50:33.971412,
