session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
ac449aa5-62c7-4845-881b-0b24022f1c5e,anon_b7ee25ad,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-04-03 03:25:05.179191,
f0793a6d-254d-4355-acb9-0e2334fde10d,anon_75d4c231,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-24 14:38:57.179191,
72371bde-72da-4f21-8637-4d83aa7dba3a,anon_013a68c4,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b2-report-1,0,2026-07-17 07:23:03.179191,
3f809b7c-0a6a-4f7e-9126-61ab87de875d,anon_398ee483,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-07-08 23:26:38.179191,
19b96760-af13-4578-bae2-ad950221e14d,anon_0724b694,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-15 01:28:12.179191,
986e2985-932d-488e-866c-b5465b8aa5f4,anon_bce599a8,direct,CMP_PAST_ASSET_OPTIMIZATION,/pricing-calculator,0,2026-04-02 08:05:12.179191,
e6fa4ed4-3ac1-45b7-9f5f-7ee6857aae4d,anon_4f2cd45e,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b2-report-1,0,2026-04-04 01:59:35.179191,
5dcaed78-ffd6-4b40-8b64-c20a243aaced,anon_29191edd,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-12 21:41:52.179191,
3a80ed9f-439c-4f66-9d42-221f6721da0c,anon_e8be8e76,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-07-12 11:12:51.179191,
94414805-b925-4d68-88ef-d2f517436524,anon_789b89f3,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,1,2026-03-29 13:36:26.179191,
2603bc70-983c-4c66-a077-34857681b838,anon_64b01983,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-12-03 03:51:59.179191,
0387f384-a38e-4008-8a82-57f27bfe9542,anon_ae657b83,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b1-report-1,1,2025-04-29 12:10:16.179191,
40296843-5517-40ee-8bc2-2db02f2a4e97,anon_13422dfc,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,1,2026-05-11 13:20:34.179191,
1403ce68-1ef5-4213-84e5-a5e5fb812990,anon_55c3c175,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-03-20 13:49:27.179191,
9c03f521-4665-486b-81b6-3d840337672c,anon_138980fd,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-07-31 09:15:58.179191,
d3f2e373-e322-4e20-bec5-e0e6248f2d1f,anon_2bba958e,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-06-24 12:30:04.179191,
24188868-6bb3-4015-a1b4-2977192bb58c,anon_b03e3bd8,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,1,2025-11-26 16:51:24.179191,
1b70356a-c080-4c2a-9169-f5d62b2cb52b,anon_6aefbaab,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-03-19 20:23:03.179191,
739b3bdd-2550-4fcc-85e4-5ae3f040133c,anon_d02d8dfa,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-17 14:13:54.179191,
659ec65b-30b0-42a1-ad74-322cf179a3e3,anon_7f0bc851,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-13 07:22:00.179191,
dc0437d3-513b-4de1-9c8c-6d34d912a064,anon_1b41b286,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-06-28 23:34:21.179191,
cf0f7b86-24b0-4079-ac6f-5cbde228d193,anon_47d99655,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b1-report-2,0,2025-08-20 11:56:29.179191,
fe9921d0-d40a-4028-8828-72bcee34bfa7,anon_c1ec2f7e,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-13 02:20:22.179191,
6009a3d6-f80b-4e38-9e4d-2ba1824d19e4,anon_2089c8cf,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-10-21 03:40:10.179191,
b85dc34e-454b-4590-8faf-8b8be25dfa4a,anon_df502d03,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-09-19 10:41:48.179191,
9f483e81-38ab-4da4-8157-e4ac7dd692e6,anon_f9274eae,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-07-20 03:49:12.179191,
149ba588-954e-435e-b646-f0e5a6a64e34,anon_3cee5d42,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/solutions/decarbonization,0,2026-06-13 16:47:53.179191,
f35c8510-211b-475a-abf6-c4710c485577,anon_670ee4e1,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b0-report-2,1,2026-04-19 10:14:29.179191,
fa774845-3d94-4191-a0b3-bd3b77c85694,anon_a9ec04fb,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-20 12:52:18.179191,
fd2c3f6a-0ff8-4c3d-8383-1e2e580d59a3,anon_efece6de,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b3-report-2,1,2026-04-28 21:09:29.179191,
437eece9-755b-490c-b918-ea5e4427fe61,anon_c7b25b51,direct,CMP_LIVE_DIGITAL_TWIN,/pricing-calculator,1,2026-05-07 10:39:55.179191,
9eac5276-5fca-46af-b816-2f61b41cfec0,anon_25ed9cb7,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,1,2026-04-16 09:59:16.179191,
85d72fa4-f801-48a8-a74c-2a7cb026ef1b,anon_117d6558,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,1,2026-07-03 15:25:19.179191,
30717670-04df-47f8-b77a-40d9b48a48ff,anon_4e1910b9,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-05-20 17:08:20.179191,
7fa5ec2a-5c3d-452d-86e7-66a83f5ed946,anon_790d3d38,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-06 18:55:34.179191,
42942412-950f-4201-a891-6802e82e64ee,anon_59eb964e,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-07-30 20:36:24.179191,
348e231b-0e37-4f71-abc9-b9f69f28cf2e,anon_3fd42fb8,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b0-report-1,1,2025-09-06 00:11:33.179191,
bc4f70a9-8759-4a1f-8b07-58cceef4abe5,anon_5f938e8a,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-05-27 01:15:18.179191,
ca6e1a70-03ab-437e-b3d7-fe695a15341b,anon_a7aad6cf,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,0,2026-01-11 04:14:09.179191,
f0e930d3-6454-4189-a9bf-9626fc0e8708,anon_fa9d5937,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-11-26 21:11:36.179191,
8d81b729-54ed-4777-a389-0e813d8b42ad,anon_51ebb022,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-12 02:04:10.179191,
94f54992-1ced-4395-840b-c75f055ed989,anon_af1fade9,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-06-11 11:25:35.179191,
42436eb8-99e6-4c30-95e8-be48a485fd1d,anon_1d77c264,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b0-report-1,1,2025-09-16 07:10:43.179191,
daecff75-e3fc-487f-bdf0-b6573c005e6f,anon_29aea59b,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-12-08 15:24:08.179191,
96cd891f-05f1-4067-8cc0-22e0f2dda0cf,anon_3365e2a7,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-13 13:20:17.179191,
c9188026-d679-45e1-b39e-127092881d1c,anon_3dca7fed,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-15 23:58:34.179191,
43649076-818c-44a5-bd93-64f8556691a1,anon_52c7afc4,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,1,2026-07-17 07:56:49.179191,
26581699-51cf-4932-b096-3cdb27aeb0d9,anon_685dc701,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-04-21 08:03:33.179191,
9cc9ad17-1166-43aa-b757-fda978db9521,anon_4c3008ff,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-04-03 22:32:53.179191,
3b56ba30-2982-4cdf-aa90-af5760032632,anon_37679314,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-28 02:50:33.179191,
4c148cab-285e-43fb-90cc-4028b29edc12,anon_83ce2460,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-05-08 19:04:50.179191,
37e805ad-b159-4332-a01a-8ea6ff5aeb99,anon_39f20d96,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/solutions/decarbonization,1,2025-10-14 05:45:25.179191,
eee2148d-e21a-42fe-adf4-25ce4f4d0573,anon_dc1e6284,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-08-14 23:37:31.179191,
bf9f16d9-ff17-4db4-b459-7b4c5ecd6452,anon_c2293e34,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-05 18:09:35.179191,
6bafe3bb-0b8b-45e6-8f1f-bae6a0424eb4,anon_3ed4b398,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,1,2025-06-07 22:30:46.179191,
ab2510c6-4445-417d-9778-f71f705e8edd,anon_5e977b4e,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,0,2026-07-19 09:36:45.179191,
71bac749-bac7-40b3-82cf-69fe20db7028,anon_5a9786c6,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-02-21 22:52:06.179191,
20f10f67-0e73-49f2-a35a-64b870bd1d9a,anon_da2490a9,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-01-05 06:16:59.179191,
f2433431-2840-4b4c-b4fa-6c7ca97cf3a1,anon_be9625ed,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/epu-compliance-standards,1,2026-07-14 00:59:12.179191,
1966c567-49ab-4ec1-a107-a1e5ba444ead,anon_3ff066fc,direct,CMP_LIVE_DIGITAL_TWIN,/pricing-calculator,1,2026-06-01 23:05:43.179191,
5a355570-c89c-42d3-a06a-faaaa29145db,anon_4e2fe562,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,1,2026-03-19 21:03:17.179191,
5c4f98b0-11f5-4ed8-9c0a-ab53278e4fd1,anon_41abb54b,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-17 02:55:06.179191,
3330289d-1dfa-49c0-817e-fa93d084d08f,anon_e8233479,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-03-15 16:50:20.179191,
0c61aa22-cea8-4cce-a443-aff96b613deb,anon_1106baab,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-07-11 05:50:35.179191,
f53f04dc-61ae-45dd-b586-ed1ce10287dd,anon_bdffb462,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-05-11 19:46:05.179191,
7b787410-1a7b-4237-a996-7165e5025c76,anon_c025b9b1,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/digital-twins-for-carbon,1,2026-07-11 18:18:11.179191,
59b652a6-f8f6-41a3-a8fd-846289977523,anon_4d4ea339,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-07-10 16:29:15.179191,
9ad7b861-2907-4b95-8afa-7cdd1a93bb9d,anon_a0f0070f,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/about/sustainability,1,2026-05-15 09:09:42.179191,
d33182e0-1bc7-4caa-ad7c-4e8bdf27b180,anon_933b6477,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-15 20:41:28.179191,
6b5bc647-a2cd-4387-83c8-226af737ff27,anon_80f2910d,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-26 20:14:57.179191,
f9a28600-1b15-44dc-8339-ca5ddc0b688b,anon_966b54c2,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,1,2026-07-11 20:29:09.179191,
70c28626-2376-42aa-9758-e2f4b0de6676,anon_cf811583,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-04-15 20:55:54.179191,
142adbcc-565f-4b6a-9686-8af94aa76589,anon_9fc71fec,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-08-05 12:37:50.179191,
d8420701-22df-4493-99dc-b751398fe3ff,anon_ac3c2691,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-10 17:57:11.179191,
dd6ad455-e43b-4a1c-ac7a-602f2db552da,anon_e672a57a,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,1,2026-05-12 04:46:55.179191,
938a08fb-68df-43b8-b2b9-5bb6e6f55894,anon_217f7459,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/decarbonization,0,2026-06-01 16:55:24.179191,
eb6d5700-7fbd-4287-99f3-68ee7f845c6b,anon_37d3c41e,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-05-16 01:02:49.179191,
e3845976-7838-489a-a000-eef575785e8e,anon_87f8b48e,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b3-report-1,1,2026-05-06 09:07:33.179191,
26c15b90-001b-4333-a35a-f56f4a6ea41a,anon_36085537,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b2-report-2,1,2025-07-02 23:03:16.179191,
6ec9cdc6-1942-4f79-8263-78d21a3f343d,anon_c39a5580,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/solutions/decarbonization,1,2026-01-31 21:08:08.179191,
90e38a5a-c295-4922-b190-293735397fb2,anon_f17d64b8,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-18 18:31:40.179191,
56a95368-55ee-4f6b-b8f2-b27e5d9687d6,anon_7f2ae43c,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-11 17:10:25.179191,
0d5c0b54-4eda-4b77-bc34-431407f6a282,anon_e20c905e,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-04-18 23:27:04.179191,
df5f1ef4-c93e-4c90-929f-3791cf9ea1c6,anon_6be27b42,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-08-18 08:43:19.179191,
3c109ba7-2acc-473e-b2af-fe0357e90fa8,anon_9dc6f53c,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-04-18 19:02:44.179191,
ee2bbdb4-29db-4fe9-9cc0-ebfaf8ee375d,anon_f57631e0,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-1,0,2025-12-31 17:18:46.179191,
445018d2-696d-4303-b5a8-751ddaa7bff3,anon_bce11e7c,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-31 12:01:19.179191,
ec092276-fc98-4dcb-bbeb-3892b42cc825,anon_e4d238e6,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-22 19:52:28.179191,
88a723dd-c5b9-4478-9682-44e537af065a,anon_939f81dc,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-08-21 21:32:59.179191,
cb1f60c5-bf2d-4d83-8630-a0bf0e53caad,anon_61ea57f2,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b3-report-2,1,2025-09-30 16:41:38.179191,
5f919b7d-1e59-4e17-a443-4e5b626271f9,anon_4616b237,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/careers,1,2026-08-04 13:05:14.179191,
9a7903cd-8a73-4d67-a7ab-cad7a61aafb7,anon_e2a3a221,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-04-01 02:23:33.179191,
466b66f7-8a8c-40c5-8580-7b3675b24651,anon_3e5047a5,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-05 04:12:09.179191,
02c2375c-add2-4b78-b832-c35bc3ad8f4a,anon_184117b5,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-13 08:51:38.179191,
179dba34-245e-4079-8459-01c933417799,anon_8996aa5e,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-11 00:38:35.179191,
88c4d2b6-2e66-4b8b-b4de-6063cdc57ec3,anon_52c27f55,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-08-29 17:13:51.179191,
d99e604e-a64d-4c84-aca5-60a14b97fda1,anon_deadb637,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/careers,0,2026-03-07 19:55:54.179191,
a22b6642-4119-49f2-afaa-c567c6d0d8a0,anon_210adfac,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-31 00:49:10.179191,
dae56f6c-5486-4848-817d-0e70fe59615c,anon_0d257b16,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-1,1,2025-05-17 22:50:38.179191,
f7373dae-7ebb-405b-bcd8-d1d207c4663a,anon_46b80b92,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-10 20:43:05.179191,
3d6447e9-cdfb-4ada-9c23-662513df70c8,anon_e392936c,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-06-03 15:14:15.179191,
13338ea7-8056-4d3d-a99a-c92c648caa83,anon_5d6812d5,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-01-22 18:41:42.179191,
3aeb6d7f-b361-4b08-8cb6-cd74682ef16f,anon_f8a9d484,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,1,2026-05-05 22:00:39.179191,
d7557abf-e28f-4f6a-979c-3e1f2ffb16aa,anon_79272fd5,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-05 20:01:24.179191,
604f234d-c2f5-4d43-b62c-d2bc7e5a95c5,anon_8991853f,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-05-24 08:09:05.179191,
45cd77e4-304e-446d-b27b-540392812634,anon_68eeee43,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-03-19 16:51:27.179191,
f0ef2f54-5981-42e4-9c6f-6b9a21011ee0,anon_ff3b6fc5,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/decarbonization,1,2026-05-15 17:28:21.179191,
6f56021a-2b2b-4e8b-8cfc-3afbceee9cdb,anon_6de93a6a,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b3-report-1,1,2026-05-05 16:49:42.179191,
68bb3488-6b0f-4f63-8d04-cd33353881ed,anon_a2bafbfb,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-05-25 21:21:26.179191,
e15b78d0-db2a-431e-ad3b-89382f5134d1,anon_510bb28b,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-16 15:39:37.179191,
c7d2dd7a-7c28-4c3d-a5d2-05d6c31fe7a3,anon_841166e0,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-04-20 05:33:58.179191,
d165bdce-9a49-4cf7-ad3d-06f0b6e38a29,anon_2a6f9942,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-16 05:45:30.179191,
310a5d30-11e3-440c-a057-910f2fe208fb,anon_f0cdc902,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-08-14 04:53:00.179191,
4372dfa1-ffd8-4709-8da8-c8adcd043329,anon_d29cd633,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-11-08 18:59:18.179191,
a7d8361a-c175-4721-888d-eb3ba4c87d85,anon_22553182,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/services/consulting,1,2026-03-03 04:06:02.179191,
f4e89ccd-b7ec-4747-9ebb-1bcb03e809f9,anon_93bd0153,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-10 19:12:39.179191,
3bf41207-870b-44cd-9353-0b1f2f528877,anon_f2e568f6,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-05-27 18:10:37.179191,
3196530d-c672-4b32-ad95-835646b89d53,anon_fa1e917a,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b2-report-2,1,2026-04-08 09:50:42.179191,
5997a176-2305-4be7-9e68-241e35141122,anon_a6c44465,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-04-25 22:46:24.179191,
d5574c86-807f-41cb-b0cc-c9106a5ee3a0,anon_873cd058,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b0-report-2,1,2026-04-27 01:24:37.179191,
0776fa95-3bd5-4299-8310-2759288ed657,anon_d045f3f9,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,1,2026-08-29 08:41:15.179191,
b1554f70-0367-4e3a-909b-3794a4cd346e,anon_618e74d9,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-12 21:19:14.179191,
efc550b4-c778-4c6d-8f20-a54ba93f565b,anon_fd2936f6,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-01-22 09:49:36.179191,
7ea0e141-8176-4898-aba7-fc9811b22607,anon_35919a91,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-01-01 05:30:00.179191,
2bc89eda-55c3-46b7-b681-dd90ae7857fb,anon_f878e4de,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-06-16 03:23:57.179191,
6b1deddc-8b3f-4af2-98a1-25a4a0aa7198,anon_e5ef42dd,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-16 16:47:52.179191,
5e16fa55-2caf-4912-b886-413e71f39808,anon_45b33132,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-08-15 08:36:45.179191,
34c10cd9-1f61-4a8d-b42a-1a63c98c7fa6,anon_d46fb633,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/pricing-calculator,0,2025-09-21 15:38:43.179191,
192dbfa9-16c9-49ae-85e1-e0288dbb4471,anon_d558f1e5,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,1,2026-01-18 02:51:59.179191,
3a487e9d-c80f-4dd3-8f1b-ddbf6be351ee,anon_b1e5f151,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-14 09:00:35.179191,
976841bc-ffc9-4a1a-b076-bad51cc92b12,anon_b346fc54,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/solutions/decarbonization,1,2025-11-30 13:17:17.179191,
70566d39-3ed6-43d6-94cd-8ec0b4dd1eac,anon_0dbffa6e,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,1,2025-12-28 12:07:16.179191,
138a6e7b-f407-4de2-85b1-5e257b18654a,anon_cb0c8a4a,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/solutions/asset-performance-optimization,0,2026-04-04 01:02:57.179191,
f8da2790-dab2-4634-9fe4-6adef1ce12eb,anon_9ab3b7e0,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/solutions/asset-performance-optimization,0,2026-08-25 05:12:56.179191,
6b358443-129b-4779-a717-0a25b4f95a92,anon_bc04c5cd,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/asset-performance-optimization,1,2026-07-27 06:46:07.179191,
43255687-d008-4c1b-97f3-efd3aca97dc0,anon_720bc3a1,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-11 09:07:47.179191,
a050dbf1-7cfd-4864-a357-4cc97d06ec5e,anon_8dfc5082,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b3-report-2,1,2025-09-23 17:51:21.179191,
09269d74-964d-48f7-8049-c15cbc7af084,anon_07df4a99,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b1-report-1,1,2025-05-25 04:00:52.179191,
b67dad7c-461d-413d-9090-9d09901ec111,anon_5f82ab9d,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-15 16:51:27.179191,
a4e87faf-3538-474d-965e-18cfea1cdf38,anon_9c639de8,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b0-report-1,1,2026-04-21 17:18:14.179191,
337aea3c-a50f-4c99-85e4-3090bf553e00,anon_cd955de9,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-01-08 07:31:53.179191,
f7717a5a-c7ee-4047-b535-a245542b047b,anon_85164893,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,1,2026-03-19 16:50:42.179191,
54c3eac3-91b6-404e-8786-e9cab306858b,anon_c5a18307,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-10-02 14:19:49.179191,
